sample_index,throw_id,label,time_ms,ax,ay,az,gx,gy,gz,mx,my,mz,accel_mag,gyro_mag,wobble
14,3,Hammer,311,-0.1133,0.446,-1.2615,-166.75,-78.19,90.82,-2.0,15.0,-151.0,1.3428,205.34,false
15,3,Hammer,332,-0.0331,0.4683,-1.2458,-166.2,-77.21,85.08,-2.0,15.0,-151.0,1.3314,202.05,false
16,3,Hammer,357,-0.0205,0.4634,-1.1952,-176.15,-72.45,86.36,-2.0,15.0,-151.0,1.282,209.13,false
17,3,Hammer,379,0.0375,0.475,-1.1714,-191.1,-67.93,93.02,-12.0,12.0,-147.0,1.2646,223.13,false
18,3,Hammer,404,0.0894,0.4827,-1.1614,-204.9,-56.95,91.8,-12.0,12.0,-147.0,1.2609,231.63,false
19,3,Hammer,423,0.1072,0.4795,-1.1144,-210.63,-47.61,86.55,-12.0,12.0,-147.0,1.2179,232.64,false
20,3,Hammer,442,0.1595,0.4478,-1.0829,-214.48,-45.23,82.52,-12.0,12.0,-147.0,1.1826,234.21,false
21,3,Hammer,462,0.1951,0.4037,-1.0381,-227.6,-53.47,79.35,-12.0,12.0,-147.0,1.1308,246.89,false
22,3,Hammer,488,0.1709,0.3773,-0.8921,-234.25,-59.94,74.83,-28.0,6.0,-128.0,0.9836,253.11,false
23,3,Hammer,508,0.2008,0.3491,-0.838,-244.87,-56.95,66.59,-28.0,6.0,-128.0,0.9298,260.08,false
24,3,Hammer,529,0.1465,0.2678,-0.9204,-258.61,-45.72,52.19,-28.0,6.0,-128.0,0.9697,267.75,false
25,3,Hammer,552,0.1204,0.0856,-1.1887,-246.7,-39.18,17.94,-28.0,6.0,-128.0,1.1979,250.44,false
26,3,Hammer,569,0.0488,-0.2225,-1.5763,-204.96,-55.11,-21.18,-28.0,6.0,-128.0,1.5927,213.29,false
27,3,Hammer,596,-0.2843,-0.5393,-1.8981,-175.48,-110.78,-8.06,-39.0,4.0,-103.0,1.9936,207.67,false
28,3,Hammer,616,-0.8207,-0.553,-2.1266,-160.4,-252.75,117.43,-39.0,4.0,-103.0,2.3456,321.56,false
29,3,Hammer,637,-1.3116,-0.3054,-2.1301,-111.15,-346.5,177.25,-39.0,4.0,-103.0,2.5201,404.76,false
30,3,Hammer,637,-1.3116,-0.3054,-2.1301,-111.15,-346.5,177.25,-39.0,4.0,-103.0,2.5201,404.76,false
31,3,Hammer,660,-2.1094,-0.1426,-1.9939,-19.71,-446.29,190.43,-39.0,4.0,-103.0,2.9061,485.62,false
32,3,Hammer,686,-3.0262,-0.1487,-1.7944,88.01,-574.65,172.91,-41.0,-9.0,-77.0,3.5214,606.52,false
33,3,Hammer,707,-3.9999,-0.5322,-0.4326,220.83,-841.31,119.93,-41.0,-9.0,-77.0,4.0583,878.04,false
34,3,Hammer,726,-3.9999,-0.8649,1.0068,255.43,-930.48,79.1,-41.0,-9.0,-77.0,4.2143,968.14,false
35,3,Hammer,751,-3.989,-1.377,2.2866,252.32,-1102.11,-110.78,-41.0,-9.0,-77.0,4.7997,1136.04,false
36,3,Hammer,772,-3.9999,-1.9541,3.5945,108.15,-1151.43,-163.21,-48.0,16.0,-40.0,5.7217,1167.96,false
37,3,Hammer,792,-3.9996,-3.0859,3.9999,-196.23,-1235.29,-11.17,-48.0,16.0,-40.0,6.4435,1250.83,false
38,3,Hammer,817,-3.9998,-3.527,3.9816,-432.98,-1269.04,248.11,-48.0,16.0,-40.0,6.6551,1363.64,false
39,3,Hammer,837,-3.9999,-0.9674,3.9987,-549.32,-926.33,779.3,-48.0,16.0,-40.0,5.738,1329.34,false
40,3,Hammer,857,-3.9999,3.0369,3.9999,-572.57,243.65,1008.73,-48.0,16.0,-40.0,6.4203,1185.22,false
41,3,Hammer,884,-3.9999,3.3737,3.9996,-403.14,1660.16,295.59,-37.0,-10.0,-60.0,6.5862,1733.79,false
42,3,Hammer,903,-3.9999,0.806,3.9998,-132.45,1999.33,-187.32,-37.0,-10.0,-60.0,5.7137,2012.45,false
43,3,Hammer,924,-2.2452,0.2836,1.5524,-347.23,1985.05,304.02,-37.0,-10.0,-60.0,2.7443,2037.99,false
44,3,Hammer,948,1.2241,0.0466,-3.166,-583.62,1999.94,208.8,-37.0,-10.0,-60.0,3.3947,2093.79,false
45,3,Hammer,969,1.2891,0.0642,-2.3995,-505.13,1999.27,-196.72,-37.0,-10.0,-60.0,2.7246,2071.45,false
46,3,Hammer,995,1.3777,-0.1638,-2.1768,-139.83,1997.92,-474.55,-46.0,20.0,-28.0,2.5813,2058.26,false
47,3,Hammer,1014,1.3762,-0.869,-2.4622,265.81,1998.17,-453.92,-46.0,20.0,-28.0,2.9515,2066.25,false
48,3,Hammer,1035,1.1543,-0.6913,-2.7533,458.56,1999.39,-163.45,-46.0,20.0,-28.0,3.0645,2057.8,false
49,3,Hammer,1060,0.9736,-0.2111,-2.7649,156.98,2000.0,327.82,-46.0,20.0,-28.0,2.9389,2032.76,false
50,3,Hammer,1081,0.9655,-0.5719,-2.5398,-218.2,2000.0,365.66,-42.0,28.0,-83.0,2.7766,2044.83,false
51,3,Hammer,1101,1.2681,-0.1591,-2.3444,-439.45,1999.82,-48.52,-42.0,28.0,-83.0,2.6701,2048.11,false
52,3,Hammer,1125,1.3512,-0.1141,-2.3563,-370.18,1999.15,-221.37,-42.0,28.0,-83.0,2.7186,2045.15,false
53,3,Hammer,1145,1.3934,-0.4492,-2.4298,94.6,1998.29,-443.42,-42.0,28.0,-83.0,2.8368,2049.08,false
54,3,Hammer,1165,1.0918,-0.6372,-2.6774,327.09,1999.02,-258.24,-42.0,28.0,-83.0,2.9608,2042.0,false
55,3,Hammer,1192,0.928,-0.1726,-2.7235,312.13,2000.0,68.66,-35.0,9.0,-118.0,2.8824,2025.37,false
56,3,Hammer,1212,0.9354,-0.3441,-2.5536,83.37,2000.0,302.98,-35.0,9.0,-118.0,2.7412,2024.54,false
57,3,Hammer,1236,1.1832,-0.4375,-2.3625,-305.97,2000.0,204.59,-35.0,9.0,-118.0,2.6783,2033.59,false
58,3,Hammer,1257,1.3583,-0.2227,-2.4093,-349.49,1999.69,-93.32,-35.0,9.0,-118.0,2.7747,2032.15,false
59,3,Hammer,1282,1.3896,-0.4674,-2.5161,-174.62,1998.66,-345.4,-44.0,-6.0,-70.0,2.9121,2035.79,false
60,3,Hammer,1303,1.2054,-0.6864,-2.5947,88.68,1998.54,-387.63,-44.0,-6.0,-70.0,2.9423,2037.71,false
61,3,Hammer,1324,0.922,-0.3668,-2.6263,254.15,1999.33,-185.36,-44.0,-6.0,-70.0,2.8075,2023.92,false
62,3,Hammer,1348,0.9319,-0.4502,-2.458,143.98,2000.0,209.59,-44.0,-6.0,-70.0,2.667,2016.1,false
63,3,Hammer,1369,1.1177,-0.531,-2.3567,-80.2,2000.0,279.54,-44.0,-6.0,-70.0,2.6618,2021.03,false
64,3,Hammer,1395,1.3083,-0.4126,-2.4142,-263.61,2000.0,123.78,-48.0,15.0,-40.0,2.7767,2021.09,false
65,3,Hammer,1416,1.3274,-0.5273,-2.5624,-225.65,1999.02,-253.91,-48.0,15.0,-40.0,2.9336,2027.68,false
66,3,Hammer,1437,1.1637,-0.7173,-2.5549,-17.7,1998.66,-349.85,-48.0,15.0,-40.0,2.8976,2029.12,false
67,3,Hammer,1461,0.9449,-0.5396,-2.5229,175.05,1999.15,-223.08,-48.0,15.0,-40.0,2.7476,2019.16,false
68,3,Hammer,1483,0.8987,-0.4503,-2.4508,224.55,2000.0,21.97,-44.0,28.0,-76.0,2.6489,2012.69,false
69,3,Hammer,1508,1.1246,-0.554,-2.3431,13.18,2000.0,254.03,-44.0,28.0,-76.0,2.6574,2016.11,false
70,3,Hammer,1528,1.2856,-0.5262,-2.4321,-184.63,2000.0,166.14,-44.0,28.0,-76.0,2.8009,2015.36,false
71,3,Hammer,1548,1.3308,-0.5122,-2.5516,-273.19,1999.82,-60.24,-44.0,28.0,-76.0,2.9231,2019.29,false
72,3,Hammer,1568,1.2325,-0.7159,-2.6027,-191.22,1998.96,-268.98,-44.0,28.0,-76.0,2.9674,2026.02,false
73,3,Hammer,1593,1.047,-0.7507,-2.5089,-0.92,1998.84,-308.84,-41.0,9.0,-99.0,2.8204,2022.56,false
74,3,Hammer,1613,0.9185,-0.569,-2.4215,171.02,1999.39,-163.82,-41.0,9.0,-99.0,2.6516,2013.37,false
75,3,Hammer,1637,1.0378,-0.7141,-2.3223,166.93,2000.0,160.77,-41.0,9.0,-99.0,2.642,2013.38,false
76,3,Hammer,1658,1.2218,-0.9196,-2.3856,8.48,2000.0,224.49,-41.0,9.0,-99.0,2.8336,2012.58,false
77,3,Hammer,1679,1.3192,-1.1318,-2.5166,-165.34,2000.0,93.51,-46.0,2.0,-75.0,3.0585,2009.0,false
78,3,Hammer,1704,1.2603,-1.4244,-2.6573,-249.82,1999.51,-127.5,-46.0,2.0,-75.0,3.2678,2019.09,false
79,3,Hammer,1725,1.0802,-1.3751,-2.5884,-196.78,1998.96,-271.67,-46.0,2.0,-75.0,3.1237,2026.91,false
80,3,Hammer,1745,0.944,-0.9985,-2.4028,76.72,1999.27,-196.04,-46.0,2.0,-75.0,2.768,2010.32,false
81,3,Hammer,1769,1.0138,-1.0232,-2.2729,205.32,2000.0,-7.69,-46.0,2.0,-75.0,2.6909,2010.53,false
82,3,Hammer,1790,1.1733,-1.2051,-2.3832,174.19,2000.0,151.55,-50.0,13.0,-58.0,2.9169,2013.28,false
83,3,Hammer,1816,1.238,-1.2213,-2.5663,-105.9,2000.0,117.0,-50.0,13.0,-58.0,3.1,2006.22,false
84,3,Hammer,1834,1.1654,-1.2347,-2.5929,-192.02,2000.0,40.34,-50.0,13.0,-58.0,3.0993,2009.6,false
85,3,Hammer,1854,1.1173,-1.2328,-2.5562,-258.06,1999.51,-132.69,-50.0,13.0,-58.0,3.0499,2020.46,false
86,3,Hammer,1881,1.0304,-1.0122,-2.4344,-72.81,1999.08,-237.67,-46.0,20.0,-72.0,2.8307,2014.48,false
87,3,Hammer,1901,1.0059,-0.7385,-2.2727,113.71,1999.45,-145.57,-46.0,20.0,-72.0,2.5928,2007.96,false
88,3,Hammer,1921,1.0845,-0.8533,-2.3118,201.29,2000.0,16.42,-46.0,20.0,-72.0,2.6923,2010.17,false
89,3,Hammer,1946,1.2057,-0.9269,-2.4635,49.74,2000.0,144.59,-46.0,20.0,-72.0,2.8951,2005.84,false
90,3,Hammer,1966,1.204,-0.9833,-2.5305,-128.91,2000.0,73.97,-46.0,20.0,-72.0,2.9698,2005.51,false
91,3,Hammer,1992,1.135,-1.0392,-2.5551,-235.11,1999.76,-71.9,-46.0,12.0,-81.0,2.9827,2014.81,false
92,3,Hammer,2013,1.0332,-0.8969,-2.4432,-193.12,1999.27,-189.27,-46.0,12.0,-81.0,2.8002,2017.47,false
93,3,Hammer,2033,1.004,-0.7865,-2.2946,-29.11,1999.27,-199.46,-46.0,12.0,-81.0,2.6252,2009.4,false
94,3,Hammer,2058,1.0989,-0.778,-2.2772,173.03,1999.88,-33.2,-46.0,12.0,-81.0,2.6455,2007.62,false
95,3,Hammer,2080,1.1974,-0.8676,-2.3993,148.93,2000.0,75.38,-48.0,9.0,-78.0,2.8183,2006.95,false
96,3,Hammer,2101,1.1337,-0.9132,-2.5334,4.15,2000.0,102.36,-48.0,9.0,-78.0,2.9219,2002.62,false
97,3,Hammer,2126,1.024,-0.9816,-2.5234,-218.08,2000.0,-5.13,-48.0,9.0,-78.0,2.8948,2011.86,false
98,3,Hammer,2147,0.9884,-1.0194,-2.3955,-224.67,1999.63,-98.45,-48.0,9.0,-78.0,2.7847,2014.62,false
99,3,Hammer,2167,1.0526,-1.0405,-2.2802,-104.68,1999.45,-150.88,-48.0,9.0,-78.0,2.7184,2007.87,false
100,3,Hammer,2192,1.1146,-0.9698,-2.2133,60.79,1999.51,-135.93,-50.0,13.0,-70.0,2.6611,2005.05,false
101,3,Hammer,2212,1.1887,-1.0347,-2.3164,168.46,1999.76,-65.55,-50.0,13.0,-70.0,2.8017,2007.91,false
102,3,Hammer,2237,1.1382,-0.923,-2.5378,71.72,2000.0,45.41,-50.0,13.0,-70.0,2.9305,2001.8,false
103,3,Hammer,2258,1.0275,-0.8188,-2.5228,-78.74,2000.0,67.63,-50.0,13.0,-70.0,2.8444,2002.69,false
104,3,Hammer,2279,0.9823,-0.8545,-2.4137,-189.7,2000.0,29.3,-50.0,13.0,-63.0,2.7424,2009.19,false
105,3,Hammer,2299,1.0404,-0.6134,-2.2982,-191.65,1999.76,-66.22,-50.0,13.0,-63.0,2.5962,2010.01,false
106,3,Hammer,2320,1.1398,-0.4011,-2.2288,-83.44,1999.39,-157.35,-50.0,13.0,-63.0,2.5352,2007.31,false
107,3,Hammer,2340,1.1885,-0.4631,-2.2804,64.88,1999.33,-172.49,-50.0,13.0,-63.0,2.6129,2007.8,false
108,3,Hammer,2364,1.1045,-0.663,-2.462,149.84,1999.63,-101.14,-50.0,13.0,-63.0,2.7787,2007.79,false
109,3,Hammer,2386,1.0515,-0.7263,-2.4839,109.01,2000.0,10.74,-49.0,17.0,-68.0,2.7934,2003.0,false
110,3,Hammer,2405,0.9974,-0.7938,-2.4249,-95.76,2000.0,92.22,-49.0,17.0,-68.0,2.7396,2004.41,false
111,3,Hammer,2430,1.0228,-0.7019,-2.3256,-183.96,2000.0,33.51,-49.0,17.0,-68.0,2.6357,2008.72,false
112,3,Hammer,2449,1.0936,-0.537,-2.2502,-154.6,1999.76,-71.17,-49.0,17.0,-68.0,2.5589,2006.99,false
113,3,Hammer,2470,1.1726,-0.6622,-2.2537,-35.77,1999.45,-155.33,-49.0,17.0,-68.0,2.6254,2005.79,false
114,3,Hammer,2496,1.1387,-0.9634,-2.3892,89.11,1999.39,-168.52,-48.0,15.0,-77.0,2.8165,2008.46,false
115,3,Hammer,2516,1.0424,-0.8785,-2.4674,111.76,1999.88,-40.04,-48.0,15.0,-77.0,2.8189,2003.4,false
116,3,Hammer,2537,0.9705,-0.8395,-2.442,10.07,2000.0,66.04,-48.0,15.0,-77.0,2.7586,2001.12,false
117,3,Hammer,2557,0.9746,-0.8337,-2.3445,-104.86,2000.0,101.44,-48.0,15.0,-77.0,2.6724,2005.31,false
118,3,Hammer,2578,1.0508,-0.8073,-2.2644,-156.37,2000.0,44.98,-47.0,5.0,-81.0,2.6236,2006.61,false
119,3,Hammer,2602,1.1326,-0.7882,-2.2521,-120.12,1999.82,-61.83,-47.0,5.0,-81.0,2.6412,2004.37,false
120,3,Hammer,2623,1.1746,-0.799,-2.2999,-25.82,1999.45,-148.62,-47.0,5.0,-81.0,2.7033,2005.13,false
121,3,Hammer,2644,1.0999,-0.8268,-2.3809,58.78,1999.45,-155.46,-47.0,5.0,-81.0,2.7499,2006.35,false
122,3,Hammer,2668,0.9664,-0.738,-2.3784,60.24,1999.94,-23.44,-47.0,5.0,-81.0,2.6712,2000.98,false
123,3,Hammer,2690,0.9822,-0.7219,-2.3179,-3.91,2000.0,65.19,-50.0,9.0,-58.0,2.6188,2001.07,false
124,3,Hammer,2710,1.0543,-0.7107,-2.2799,-70.98,2000.0,81.91,-50.0,9.0,-58.0,2.6105,2002.93,false
125,3,Hammer,2734,1.1083,-0.7672,-2.1688,-91.13,2000.0,-8.36,-50.0,9.0,-58.0,2.5536,2002.09,false
126,3,Hammer,2754,1.7733,-1.9014,0.1707,-5.92,1992.31,-598.75,-50.0,9.0,-58.0,2.6056,2080.35,false
127,3,Hammer,2775,3.3679,-2.7734,-2.5598,204.35,1790.34,-905.21,-50.0,9.0,-58.0,5.0584,2016.56,false
128,3,Hammer,2802,0.4313,0.4283,1.1753,634.83,549.5,83.8,-40.0,27.0,-82.0,1.3232,843.79,false
129,3,Hammer,2822,-1.4133,0.7361,2.2131,-409.79,-394.47,-39.31,-40.0,27.0,-82.0,2.7271,570.16,false
130,3,Hammer,2842,3.4176,-2.5449,-1.2688,173.22,-403.14,109.37,-40.0,27.0,-82.0,4.446,452.2,false
131,3,Hammer,2867,1.1804,-1.5979,-1.9042,205.2,-209.35,14.22,-40.0,27.0,-82.0,2.7518,293.49,false
132,3,Hammer,2888,0.2175,-0.917,-1.2603,115.42,-124.69,100.28,-38.0,23.0,-101.0,1.5737,197.3,false
133,3,Hammer,2909,0.2201,-1.0526,-1.0168,63.17,-105.65,139.77,-38.0,23.0,-101.0,1.48,186.25,false
134,3,Hammer,2928,0.0542,-1.0021,-0.4762,36.32,-120.3,138.31,-38.0,23.0,-101.0,1.1108,186.87,false
135,3,Hammer,2949,0.0936,-0.8392,-0.3396,21.48,-152.89,181.88,-38.0,23.0,-101.0,0.9102,238.58,false
136,3,Hammer,2970,0.4512,-0.8794,-0.6759,25.39,-187.99,220.52,-38.0,23.0,-101.0,1.1974,290.88,false
137,3,Hammer,2992,0.2103,-1.1107,-1.0879,23.93,-180.48,237.18,-39.0,9.0,-107.0,1.5689,299.0,false
138,3,Hammer,3013,-0.0687,-1.4517,-1.4714,-11.35,-135.74,238.65,-39.0,9.0,-107.0,2.0681,274.79,false
139,3,Hammer,3038,0.059,-1.9373,-1.046,-50.6,-63.9,204.65,-39.0,9.0,-107.0,2.2024,220.29,false
140,3,Hammer,3058,-0.1689,-1.9806,-0.7598,-42.24,-64.33,162.11,-39.0,9.0,-107.0,2.128,179.45,false
141,3,Hammer,3079,0.1277,-2.0963,-0.8347,-17.88,-24.23,146.36,-36.0,-1.0,-108.0,2.26,149.43,false
142,3,Hammer,3101,0.7369,-2.4037,-0.5714,57.25,36.99,183.72,-36.0,-1.0,-108.0,2.5782,195.95,false
143,3,Hammer,3121,1.197,-2.7374,-0.3352,131.1,46.02,169.98,-36.0,-1.0,-108.0,3.0064,219.55,false
144,3,Hammer,3143,1.2844,-2.7,-0.3802,91.86,27.71,140.01,-36.0,-1.0,-108.0,3.014,169.73,false
145,3,Hammer,3167,1.1715,-2.5868,0.0455,8.48,30.82,129.27,-36.0,-1.0,-108.0,2.8401,133.17,false
146,3,Hammer,3189,0.9144,-2.4081,0.3541,-0.31,29.85,88.81,-28.0,-2.0,-114.0,2.6001,93.69,false
147,3,Hammer,3210,0.5629,-2.0411,0.4111,17.09,10.01,61.04,-28.0,-2.0,-114.0,2.1569,64.17,false
148,3,Hammer,3235,0.3982,-1.686,0.4919,51.15,-20.02,77.15,-28.0,-2.0,-114.0,1.8009,94.7,false
149,3,Hammer,3255,0.2178,-1.3694,0.582,64.21,-58.04,84.17,-28.0,-2.0,-114.0,1.5038,120.73,false
150,3,Hammer,3282,0.1984,-1.1837,0.3154,56.03,-99.98,13.43,-27.0,-6.0,-116.0,1.241,115.39,false
151,3,Hammer,3303,-0.0236,-0.9117,0.1882,50.72,-115.54,-0.55,-27.0,-6.0,-116.0,0.9313,126.18,false
152,3,Hammer,3325,-0.1183,-0.6322,0.0916,45.47,-131.04,-1.22,-27.0,-6.0,-116.0,0.6497,138.71,false
153,3,Hammer,3350,-0.152,-0.5287,0.1331,50.54,-170.78,-31.62,-27.0,-6.0,-116.0,0.566,180.88,false
154,3,Hammer,3371,-0.1484,-0.6261,0.2717,42.79,-194.27,-66.71,-27.0,-6.0,-116.0,0.6985,209.82,false
155,3,Hammer,3398,-0.2252,-0.4425,0.1377,49.07,-231.75,-110.29,-31.0,-9.0,-103.0,0.5153,261.31,false
156,3,Hammer,3418,-0.184,-0.3345,0.7942,92.71,-300.72,-154.66,-31.0,-9.0,-103.0,0.8812,350.64,false
157,3,Hammer,3439,-0.0616,-0.7729,0.985,85.51,-314.58,-171.87,-31.0,-9.0,-103.0,1.2536,368.52,false
158,3,Hammer,3460,0.511,-0.653,0.8589,60.12,-299.74,-185.73,-31.0,-9.0,-103.0,1.1938,357.71,false
159,3,Hammer,3485,0.7584,-0.554,1.3367,87.59,-291.99,-184.39,-38.0,-4.0,-85.0,1.6336,356.27,false
160,3,Hammer,3507,0.7778,-1.8328,0.2332,61.04,-289.98,-102.66,-38.0,-4.0,-85.0,2.0046,313.61,false
161,3,Hammer,3532,1.9082,-1.9183,0.7369,-24.78,-300.96,-25.82,-38.0,-4.0,-85.0,2.8043,303.08,false
162,3,Hammer,3551,2.0309,-2.0076,1.1394,-4.39,-245.91,63.05,-38.0,-4.0,-85.0,3.0746,253.9,false
163,3,Hammer,3572,1.338,-1.8867,0.5508,45.41,-179.26,90.58,-38.0,-4.0,-85.0,2.3777,205.91,false
164,3,Hammer,3599,0.875,-1.494,0.1312,121.64,-183.65,42.11,-39.0,-5.0,-77.0,1.7364,224.28,false
165,3,Hammer,3620,0.6376,-1.2008,0.6154,159.24,-188.29,18.13,-39.0,-5.0,-77.0,1.4923,247.27,false
166,3,Hammer,3641,0.4662,-1.1083,0.261,165.95,-173.34,2.93,-39.0,-5.0,-77.0,1.2303,239.99,false
167,3,Hammer,3666,0.4458,-0.7095,-0.2356,111.33,-146.48,6.16,-39.0,-5.0,-77.0,0.8704,184.09,false
168,3,Hammer,3697,0.4005,-0.7738,-0.0088,29.17,-135.99,27.04,-41.0,-8.0,-69.0,0.8714,141.68,false
169,3,Hammer,3717,0.4663,-0.7502,-0.1749,21.06,-116.76,33.87,-41.0,-8.0,-69.0,0.9005,123.38,false
170,3,Hammer,3741,0.4294,-0.73,-0.1517,32.59,-100.77,48.03,-41.0,-8.0,-69.0,0.8604,116.29,false
171,3,Hammer,3762,0.2872,-0.6373,-0.1483,40.83,-94.85,58.23,-41.0,-8.0,-69.0,0.7146,118.55,false
172,3,Hammer,3789,0.1365,-0.604,-0.1199,46.45,-94.85,61.46,-38.0,-9.0,-69.0,0.6307,122.19,false
173,3,Hammer,3809,0.3606,-0.5865,-0.5426,67.08,-67.02,23.38,-38.0,-9.0,-69.0,0.8766,97.66,false
174,3,Hammer,3830,0.4459,-0.6323,-0.3878,67.38,-37.72,-12.57,-38.0,-9.0,-69.0,0.8655,78.24,false
175,3,Hammer,3851,0.4094,-0.7325,-0.1136,48.4,-23.8,-49.32,-38.0,-9.0,-69.0,0.8469,73.08,false
176,3,Hammer,3876,0.2509,-0.8337,-0.2072,45.53,-24.9,-48.52,-38.0,-9.0,-69.0,0.895,71.05,false
177,3,Hammer,3898,0.3853,-0.9497,0.1073,69.21,-33.87,-45.59,-38.0,-7.0,-68.0,1.0305,89.54,false
178,3,Hammer,3918,0.7333,-1.3153,0.5338,83.86,-53.53,-50.05,-38.0,-7.0,-68.0,1.5977,111.37,false
179,3,Hammer,3943,0.7728,-1.8214,0.6609,28.5,-63.72,-70.68,-38.0,-7.0,-68.0,2.086,99.34,false
180,3,Hammer,3964,0.7346,-1.9326,0.5402,-64.76,-43.64,-86.85,-38.0,-7.0,-68.0,2.1369,116.8,false
181,3,Hammer,3991,0.6871,-1.8322,0.6394,-110.84,-29.17,-82.46,-48.0,-1.0,-59.0,2.0586,141.2,false
182,3,Hammer,4005,0.5354,-1.5968,0.6797,-55.73,-50.11,-76.66,-48.0,-1.0,-59.0,1.8162,107.21,false
183,3,Hammer,4026,0.3727,-1.2979,0.4462,7.2,-71.84,-27.34,-48.0,-1.0,-59.0,1.4221,77.2,false
184,3,Hammer,4046,0.2373,-0.9911,0.2004,49.93,-92.47,19.23,-48.0,-1.0,-59.0,1.0386,106.83,false
185,3,Hammer,4072,0.1631,-0.6643,0.1421,67.93,-118.65,7.08,-48.0,-1.0,-59.0,0.6986,136.91,false
186,3,Hammer,4093,0.2151,-0.431,0.114,78.25,-135.68,-24.96,-46.0,-1.0,-58.0,0.495,158.6,false
187,3,Hammer,4115,0.2551,-0.2743,0.1161,83.68,-133.42,-35.77,-46.0,-1.0,-58.0,0.3922,161.5,false
188,3,Hammer,4135,0.2109,-0.3386,0.1671,76.54,-125.49,-41.44,-46.0,-1.0,-58.0,0.4325,152.72,false
189,3,Hammer,4156,0.1382,-0.4111,0.1335,38.7,-111.08,-61.83,-46.0,-1.0,-58.0,0.4538,132.89,false
190,3,Hammer,4176,0.0754,-0.3828,0.1785,14.4,-104.06,-55.54,-46.0,-1.0,-58.0,0.4291,118.84,false
191,3,Hammer,4203,-0.1503,-0.4261,0.3047,-2.93,-113.65,-55.18,-49.0,2.0,-53.0,0.545,126.37,false
192,3,Hammer,4224,-0.4425,-0.5536,0.2156,-17.52,-138.43,-60.36,-49.0,2.0,-53.0,0.7408,152.03,false
193,3,Hammer,4244,-0.4302,-0.9238,0.027,-44.19,-176.94,-43.4,-49.0,2.0,-53.0,1.0194,187.47,false
194,3,Hammer,4269,-0.207,-1.0969,0.405,-49.19,-198.97,-20.45,-49.0,2.0,-53.0,1.1875,205.98,false
195,3,Hammer,4291,-0.1161,-1.1312,0.6118,-31.43,-211.91,4.88,-50.0,6.0,-46.0,1.2913,214.29,false
196,3,Hammer,4311,-0.2019,-1.1074,0.5386,-7.81,-231.02,21.48,-50.0,6.0,-46.0,1.2479,232.15,false
197,3,Hammer,4337,-0.1888,-1.1279,0.6049,-0.67,-246.83,17.03,-50.0,6.0,-46.0,1.2937,247.41,false
198,3,Hammer,4358,-0.0208,-1.0432,0.7137,18.43,-257.87,29.36,-50.0,6.0,-46.0,1.2642,260.19,false
199,3,Hammer,4378,0.2471,-0.8934,0.7157,42.72,-259.28,35.34,-50.0,6.0,-46.0,1.1711,265.14,false
200,3,Hammer,4405,0.3474,-0.781,0.6542,53.96,-254.7,25.33,-50.0,14.0,-47.0,1.0764,261.58,false
201,3,Hammer,4426,0.3456,-0.7104,0.6008,37.17,-246.09,14.1,-50.0,14.0,-47.0,0.9926,249.28,false
202,3,Hammer,4447,0.4275,-0.7164,0.5135,11.6,-238.4,15.62,-50.0,14.0,-47.0,0.9797,239.2,false
203,3,Hammer,4471,0.4574,-0.6676,0.4419,-12.02,-231.14,14.16,-50.0,14.0,-47.0,0.9221,231.89,false
204,3,Hammer,4493,0.4457,-0.7015,0.4584,-31.13,-228.52,11.66,-48.0,17.0,-48.0,0.9492,230.92,false
205,3,Hammer,4518,0.4166,-0.8752,0.4523,-66.35,-226.44,14.16,-48.0,17.0,-48.0,1.0697,236.38,false
206,3,Hammer,4539,0.3979,-0.9573,0.4862,-82.89,-223.63,23.07,-48.0,17.0,-48.0,1.145,239.61,false
207,3,Hammer,4560,0.3076,-1.0063,0.5972,-84.59,-225.1,34.67,-48.0,17.0,-48.0,1.2099,242.95,false
208,3,Hammer,4587,0.2942,-1.0569,0.824,-70.07,-229.92,43.82,-50.0,21.0,-43.0,1.372,244.32,false
209,3,Hammer,4608,0.3553,-1.0364,0.8918,-16.85,-229.86,67.5,-50.0,21.0,-43.0,1.4127,240.16,false
210,3,Hammer,4628,0.3285,-0.9786,0.7625,29.48,-226.93,80.93,-50.0,21.0,-43.0,1.2833,242.73,false
211,3,Hammer,4653,0.2206,-0.9109,0.6383,66.71,-228.82,88.5,-50.0,21.0,-43.0,1.1339,254.25,false
212,3,Hammer,4675,0.2231,-0.8397,0.5748,83.01,-230.41,89.11,-50.0,21.0,-43.0,1.0418,260.61,false
213,3,Hammer,4701,0.3604,-0.7043,0.4948,80.44,-222.11,86.24,-50.0,20.0,-56.0,0.9331,251.48,false
214,3,Hammer,4722,0.4211,-0.7006,0.4938,52.8,-198.06,70.13,-50.0,20.0,-56.0,0.955,216.64,false
215,3,Hammer,4744,0.464,-0.7253,0.4542,24.35,-172.67,60.61,-50.0,20.0,-56.0,0.9735,184.61,false
216,3,Hammer,4769,0.4612,-0.8444,0.3738,-1.46,-138.43,40.22,-50.0,20.0,-56.0,1.0322,144.16,false
217,3,Hammer,4791,0.4525,-0.932,0.3649,-8.85,-117.43,28.38,-49.0,18.0,-63.0,1.0984,121.14,false
218,3,Hammer,4811,0.4899,-1.0349,0.3822,2.56,-91.55,14.83,-49.0,18.0,-63.0,1.2071,92.78,false
