sample_index,label,time_ms,ax,ay,az,gx,gy,gz,mx,my,mz,accel_mag,gyro_mag,wobble
0,Forehand,0,-0.0255,0.7631,-0.3647,18.62,-43.46,-7.45,24.0,24.0,-119.0,0.8461,47.86,False
1,Forehand,23,0.0422,0.8477,-0.3298,16.05,-48.52,20.57,24.0,24.0,-119.0,0.9105,55.09,False
2,Forehand,44,0.0763,0.9211,-0.2905,10.13,-47.85,30.76,24.0,24.0,-119.0,0.9689,57.78,False
3,Forehand,66,0.0889,1.0032,-0.2745,8.85,-45.65,37.41,24.0,24.0,-119.0,1.0439,59.69,False
4,Forehand,91,0.0803,1.0775,-0.2893,19.1,-42.48,45.47,24.0,24.0,-119.0,1.1186,65.09,False
5,Forehand,113,0.0706,1.0958,-0.3105,26.92,-41.69,46.63,23.0,26.0,-124.0,1.1412,68.09,False
6,Forehand,133,0.0653,1.0972,-0.295,36.19,-46.57,43.21,23.0,26.0,-124.0,1.138,73.12,False
7,Forehand,155,0.0345,1.0839,-0.2542,44.25,-54.69,32.84,23.0,26.0,-124.0,1.1138,77.63,False
8,Forehand,176,0.0049,1.0538,-0.1925,48.77,-62.19,16.54,23.0,26.0,-124.0,1.0713,80.75,False
9,Forehand,203,-0.0162,1.0157,-0.1305,50.11,-68.6,-1.16,24.0,25.0,-123.0,1.0242,84.96,False
10,Forehand,222,-0.0302,0.9484,-0.1127,44.98,-77.51,-23.38,24.0,25.0,-123.0,0.9555,92.62,False
11,Forehand,243,-0.058,0.923,-0.1698,37.72,-81.67,-30.88,24.0,25.0,-123.0,0.9403,95.11,False
12,Forehand,264,-0.129,0.9299,-0.265,30.88,-84.41,-28.63,24.0,25.0,-123.0,0.9755,94.33,False
13,Forehand,288,-0.1958,0.9769,-0.3094,24.54,-88.81,-21.12,24.0,25.0,-123.0,1.0433,94.52,False
14,Forehand,309,-0.2365,1.1257,-0.2218,30.33,-86.0,-15.62,27.0,21.0,-128.0,1.1715,92.52,False
15,Forehand,329,-0.2963,1.1993,-0.1602,43.88,-77.09,-19.47,27.0,21.0,-128.0,1.2457,90.82,False
16,Forehand,355,-0.2913,1.2295,-0.145,52.0,-65.92,-34.55,27.0,21.0,-128.0,1.2718,90.79,False
17,Forehand,375,-0.2489,1.223,-0.1511,55.91,-60.12,-55.79,27.0,21.0,-128.0,1.2572,99.26,False
18,Forehand,402,-0.205,1.1801,-0.1708,57.13,-69.09,-88.26,26.0,22.0,-122.0,1.2098,125.8,False
19,Forehand,423,-0.0363,1.0718,-0.1613,48.95,-84.41,-113.65,26.0,22.0,-122.0,1.0844,149.79,False
20,Forehand,444,0.0604,1.0297,-0.2054,42.6,-104.37,-133.36,26.0,22.0,-122.0,1.0517,174.62,False
21,Forehand,468,0.24,0.9823,-0.3721,50.05,-125.12,-139.65,26.0,22.0,-122.0,1.0775,194.07,False
22,Forehand,489,0.4089,0.9285,-0.5331,74.28,-145.63,-130.55,26.0,22.0,-122.0,1.1461,209.21,False
23,Forehand,514,0.5226,0.8406,-0.6635,128.17,-192.38,-103.39,28.0,9.0,-118.0,1.1916,253.24,False
24,Forehand,535,0.5728,0.7229,-0.8099,165.89,-236.39,-86.73,28.0,9.0,-118.0,1.2274,301.53,False
25,Forehand,555,0.5806,0.5739,-1.0608,208.31,-295.23,-68.24,28.0,9.0,-118.0,1.3385,367.71,False
26,Forehand,578,0.4351,0.2037,-1.4957,284.48,-419.56,-45.96,28.0,9.0,-118.0,1.571,508.99,False
27,Forehand,600,0.0592,-0.203,-1.8038,322.57,-520.87,-62.99,20.0,8.0,-76.0,1.8162,615.9,False
28,Forehand,626,-0.4119,-0.6887,-2.1572,313.29,-621.4,-125.0,20.0,8.0,-76.0,2.3017,707.05,False
29,Forehand,645,-1.0227,-1.2101,-2.396,247.44,-721.68,-221.37,20.0,8.0,-76.0,2.8725,794.39,False
30,Forehand,667,-2.1405,-1.8215,-2.6891,109.5,-805.97,-330.32,20.0,8.0,-76.0,3.8898,877.89,False
31,Forehand,688,-3.8348,-2.4659,-3.4871,-300.66,-850.83,-362.3,20.0,8.0,-76.0,5.7399,972.41,False
32,Forehand,714,-3.9999,-1.6747,-3.9904,-630.68,-713.81,-90.09,20.0,16.0,-81.0,5.8929,956.76,False
